zeroin.i.1.col,5,49
jean.col,1,10
queen13_13.col,5,16
DSJC500.9.col,58,168
queen8_12.col,4,14
school1_nsh.col,15,23
DSJR500.1.col,21,13
queen7_7.col,62,10
DSJR500.1c.col,72,94
DSJC500.1.col,6,16
miles250.col,2,8
myciel7.col,2,8
queen9_9.col,1,13
queen14_14.col,4,19
DSJC1000.9.col,279,303
le450_15a.col,28,17
le450_15b.col,9,17
mulsol.i.3.col,3,31
queen5_5.col,0,5
myciel5.col,0,6
flat300_26_0.col,12,42
queen10_10.col,2,14
zeroin.i.3.col,1,30
miles500.col,2,20
homer.col,306,1
queen15_15.col,14,19
mulsol.i.2.col,6,31
miles1000.col,2,42
zeroin.i.2.col,2,30
school1.col,11,14
myciel6.col,0,7
fpsol2.i.3.col,30,30
le450_25a.col,6,25
DSJC125.9.col,3,51
queen12_12.col,4,17
le450_15c.col,21,24
mulsol.i.1.col,2,49
DSJR500.5.col,165,129
DSJC125.1.col,0,6
myciel3.col,1,4
flat300_20_0.col,17,43
le450_25b.col,13,25
inithx.i.3.col,15,31
fpsol2.i.2.col,6,30
le450_15d.col,8,25
games120.col,1,9
DSJC500.5.col,35,66
flat1000_60_0.col,160,113
le450_5a.col,4,10
flat1000_50_0.col,139,116
myciel4.col,1,5
fpsol2.i.1.col,12,65
miles750.col,3,32
anna.col,1,11
mulsol.i.4.col,3,31
DSJC1000.1.col,40,27
le450_25c.col,13,29
queen8_8.col,1,11
inithx.i.2.col,10,31
huck.col,0,11
le450_5b.col,6,10
le450_25d.col,12,29
DSJC1000.5.col,149,115
inithx.i.1.col,11,54
le450_5c.col,9,11
DSJC250.1.col,6,10
queen6_6.col,0,9
miles1500.col,6,73
david.col,0,11
queen11_11.col,4,15
flat300_28_0.col,97,41
le450_5d.col,5,13
mulsol.i.5.col,2,31
flat1000_76_0.col,209,117
queen16_16.col,8,21
DSJC125.5.col,2,23
